Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri Md. Abdul Azeem,Indian Administrative Services,Telangana,2004,02-01-1963,24-02-2009,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG808002
Smt. T. K. Sreedevi,Indian Administrative Services,Telangana,2004,14-08-1970,24-02-2009,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG808004
Smt. B. Bala Maya Devi,Indian Administrative Services,Telangana,2004,08-10-1967,24-02-2009,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG808007
Smt. Anita Ramachandran,Indian Administrative Services,Telangana,2004,17-06-1966,12-03-2010,SCS,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG809001
Smt. K. Nirmala,Indian Administrative Services,Telangana,2004,10-03-1964,12-03-2010,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG809003
Dr. Gaurav Uppal,Indian Administrative Services,Telangana,2005,17-02-1975,22-08-2005,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),TG042100
Dr. Ilambarithi K,Indian Administrative Services,Telangana,2005,12-07-1979,22-08-2005,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG042200
Shri K Manicka Raj,Indian Administrative Services,Telangana,2005,04-05-1975,22-08-2005,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG042301
Shri L Sharman,Indian Administrative Services,Telangana,2005,20-06-1962,04-11-2011,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG89A005
Shri A. Sharath,Indian Administrative Services,Telangana,2005,12-07-1965,12-03-2010,SCS,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG809010
Shri M Champalal,Indian Administrative Services,Telangana,2005,27-08-1962,03-01-2003,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG810007
Shri Gorrela Suvarna P. Das,Indian Administrative Services,Telangana,2006,29-06-1973,29-08-2006,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG042700
Ms. B. Bharathi L Naik,Indian Administrative Services,Telangana,2006,12-07-1966,03-01-2013,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG811005
Ms. B. Vijiendra,Indian Administrative Services,Telangana,2006,07-07-1971,03-01-2013,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG811009
Shri K.Y. Naik,Indian Administrative Services,Telangana,2006,04-03-1962,03-01-2013,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG811014
Shri P. Venkata Rami Reddy,Indian Administrative Services,Telangana,2006,21-09-1962,03-01-2013,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG811015
Shri K. Surendra Mohan,Indian Administrative Services,Telangana,2006,26-07-1970,03-01-2013,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG811016
Smt. Pausumi Basu,Indian Administrative Services,Telangana,2007,03-10-1980,18-08-2007,RR,N.A.,West Bengal,N.A.,N.A.,N.A.,DOPT(easynic),TG042900
Shri Rajat Kumar Saini,Indian Administrative Services,Telangana,2007,02-12-1983,18-08-2007,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG041201
Shri D. Venkateswara Rao,Indian Administrative Services,Telangana,2007,24-12-1961,07-02-2014,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG812101
Dr. M.V. Reddy,Indian Administrative Services,Telangana,2007,05-05-1961,21-12-2012,Non-SCS,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG911007
Smt. A. Sridevasena,Indian Administrative Services,Telangana,2008,12-06-1970,07-02-2014,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG812103
Shri Sarfaraz Ahmad,Indian Administrative Services,Telangana,2009,19-11-1984,31-08-2009,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG108B02
Shri Hari Kiran Chevvuru,Indian Administrative Services,Telangana,2009,29-04-1982,31-08-2009,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG108B01
Dr. N. Satyanarayana,Indian Administrative Services,Telangana,2009,01-07-1963,25-02-2014,Non-SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG913101
Shri S. Arvinder Singh,Indian Administrative Services,Telangana,2009,13-06-1962,25-02-2014,Non-SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG913105
Ms. D Divya,Indian Administrative Services,Telangana,2010,13-12-1983,13-10-2010,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG109B02
Ms. Bharati Hollikeri,Indian Administrative Services,Telangana,2010,01-06-1978,01-01-2010,RR,N.A.,Karnataka,N.A.,N.A.,N.A.,DOPT(easynic),TG109B05
Dr. Preeti Meena,Indian Administrative Services,Telangana,2010,19-01-1979,30-08-2010,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),TG109B08
Ms. Harichandana Dasari,Indian Administrative Services,Telangana,2010,31-08-1984,30-08-2010,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG109B06
Ms. Sweta Mohanty,Indian Administrative Services,Telangana,2011,09-02-1984,29-08-2011,RR,N.A.,Odisha,N.A.,N.A.,N.A.,DOPT(easynic),TG110B01
Shri Patil Prashant Jeevan,Indian Administrative Services,Telangana,2011,16-06-1982,29-08-2011,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG110B04
Shri Killu Siva Kumar Naidu,Indian Administrative Services,Telangana,2011,29-02-1984,29-08-2011,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG110O03
Shri D Krishna Bhaskar,Indian Administrative Services,Telangana,2012,21-06-1984,03-09-2012,RR,N.A.,Kerala,N.A.,N.A.,N.A.,DOPT(easynic),TG111B01
Ms. Alagu Varsini V S,Indian Administrative Services,Telangana,2012,24-03-1983,10-12-2012,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG111B05
Shri Rajeevgandhi Hanumanthu,Indian Administrative Services,Telangana,2012,16-06-1987,03-09-2012,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG111B07
Shri R V Karnan,Indian Administrative Services,Telangana,2012,30-09-1984,10-12-2012,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG111B08
Shri K Kalicharan Sudamrao,Indian Administrative Services,Telangana,2012,03-07-1977,03-09-2012,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG111B09
Shri K Shashanka,Indian Administrative Services,Telangana,2013,25-05-1985,02-09-2013,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG112B01
Ms. Srijana G,Indian Administrative Services,Telangana,2013,24-04-1985,02-09-2013,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG112B03
Ms. Shruti Ojha,Indian Administrative Services,Telangana,2013,08-12-1989,02-09-2013,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),TG112B05
Shri Adwait Kumar Singh,Indian Administrative Services,Telangana,2013,07-10-1988,02-09-2013,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG112B06
Shri Siva Sankar Lotheti,Indian Administrative Services,Telangana,2013,18-05-1981,02-09-2013,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG112B10
Ms. Korra Lakshmi,Indian Administrative Services,Telangana,2013,30-08-1971,22-01-2018,SCS,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG815001
Shri K Dharma Reddy,Indian Administrative Services,Telangana,2013,08-07-1960,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG815002
Ms. Chittem Lakshmi,Indian Administrative Services,Telangana,2013,08-01-1970,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816001
Shri T Vinay Krishna Reddy,Indian Administrative Services,Telangana,2013,06-08-1978,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816002
Shri Ch Shivalingaiah,Indian Administrative Services,Telangana,2013,29-08-1974,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816003
Shri V Venkateswarlu,Indian Administrative Services,Telangana,2013,21-04-1967,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816004
Shri M Hanumantha Rao,Indian Administrative Services,Telangana,2013,17-08-1969,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816005
Shri D Amoy Kumar,Indian Administrative Services,Telangana,2013,17-11-1981,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816006
Ms. K Hymavathi,Indian Administrative Services,Telangana,2013,15-05-1973,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816007
Ms. M Haritha,Indian Administrative Services,Telangana,2013,01-07-1973,22-01-2018,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG816008
Shri Gautham V P,Indian Administrative Services,Telangana,2014,11-04-1991,01-01-2014,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG113B08
Ms. Sikta Patnaik,Indian Administrative Services,Telangana,2014,24-08-1987,01-01-2014,RR,N.A.,Odisha,N.A.,N.A.,N.A.,DOPT(easynic),TG113B04
Shri Krishna Aditya S,Indian Administrative Services,Telangana,2014,04-10-1985,01-01-2014,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG113B07
Shri Sandeep Kumar Jha,Indian Administrative Services,Telangana,2014,25-09-1985,01-01-2014,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TG113B02
Shri Md Musharraf A. Faruqui,Indian Administrative Services,Telangana,2014,30-07-1988,01-01-2014,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG113B05
Shri Gowtham Potru,Indian Administrative Services,Telangana,2015,21-08-1989,01-01-2015,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG114#01
Ms. Pamela Satpathy,Indian Administrative Services,Telangana,2015,27-08-1987,01-01-2015,RR,N.A.,Odisha,N.A.,N.A.,N.A.,DOPT(easynic),TG114#02
Shri Anuraag Jayanti,Indian Administrative Services,Telangana,2015,04-08-1990,01-01-2015,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG114#03
Shri Bhavesh Mishra,Indian Administrative Services,Telangana,2015,05-01-1991,01-01-2015,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),TG114D02
Shri Rahul Raj P S,Indian Administrative Services,Telangana,2015,27-11-1987,01-01-2015,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG114#04
Shri Zendage H Kondiba,Indian Administrative Services,Telangana,2016,06-08-1988,01-01-2016,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG115#01
Ms. Valluru Kranthi,Indian Administrative Services,Telangana,2016,25-08-1991,01-01-2016,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG115#02
Smt. P Pravinya,Indian Administrative Services,Telangana,2016,21-11-1992,01-01-2016,RR,N.A.,Karnataka,N.A.,N.A.,N.A.,DOPT(easynic),TG115K02
Shri P Uday Kumar,Indian Administrative Services,Telangana,2016,20-05-1985,01-01-2016,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG115#03
Shri Jitesh V Patil,Indian Administrative Services,Telangana,2016,25-05-1989,01-01-2016,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG115#04
Shri Gopi B,Indian Administrative Services,Telangana,2016,01-05-1984,01-01-2016,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),TG115#05
Shri Badhavath Santhosh,Indian Administrative Services,Telangana,2016,24-03-1991,01-01-2016,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG115#06
Ms. Priyanka Ala,Indian Administrative Services,Telangana,2016,06-01-1987,01-01-2016,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG115#07
Ms. Ila Tripathi,Indian Administrative Services,Telangana,2017,13-08-1990,01-01-2017,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG116#03
Shri Rajarshi Shah,Indian Administrative Services,Telangana,2017,21-11-1989,01-01-2017,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TG116#06
Ms. Mogili Sneha Latha,Indian Administrative Services,Telangana,2017,22-07-1992,01-01-2017,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG116#09
Shri Muzammil Khan,Indian Administrative Services,Telangana,2017,21-06-1988,01-01-2017,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG116#01
Shri Prateek Jain,Indian Administrative Services,Telangana,2017,10-09-1991,01-01-2017,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),TG116#07
Shri Mikkilineni Manu Choudary,Indian Administrative Services,Telangana,2017,30-05-1992,01-01-2017,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG116#02
Shri Rahul Sharma,Indian Administrative Services,Telangana,2017,01-01-1990,01-01-2017,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),TG116#05
Shri Santhosh B M,Indian Administrative Services,Telangana,2017,07-01-1992,01-01-2017,RR,N.A.,Karnataka,N.A.,N.A.,N.A.,DOPT(easynic),TG116#11
Shri Venkatesh Dhotre,Indian Administrative Services,Telangana,2017,30-11-1987,01-01-2017,RR,N.A.,Karnataka,N.A.,N.A.,N.A.,DOPT(easynic),TG116#10
Shri Durishetty Anudeep,Indian Administrative Services,Telangana,2018,06-07-1990,01-09-2018,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG117#01
Shri Koya Sree Harsha,Indian Administrative Services,Telangana,2018,14-01-1991,01-09-2018,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG117#02
Ms. Abhilasha Abhinav,Indian Administrative Services,Telangana,2018,09-05-1990,01-09-2018,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TG117#03
Shri Satya Prasad Budumajji,Indian Administrative Services,Telangana,2018,09-06-1993,01-09-2018,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG117J05
Shri Kumar Deepak,Indian Administrative Services,Telangana,2018,06-02-1989,01-09-2018,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TG117#04
Shri Surabhi Adarsh,Indian Administrative Services,Telangana,2018,21-03-1994,01-09-2018,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG117#05
Shri Bhorkhade Hemant Sahadeorao,Indian Administrative Services,Telangana,2018,15-04-1986,01-09-2018,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG117#06
Shri Tejas Nandlal Pawar,Indian Administrative Services,Telangana,2018,15-05-1993,01-09-2018,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG117#07
Shri Karnati Varunreddy,Indian Administrative Services,Telangana,2019,11-05-1993,01-09-2019,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG118#01
Ms. Chitra Mishra,Indian Administrative Services,Telangana,2019,15-09-1989,01-09-2019,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TG118#02
Shri Patil Hemanta Keshav,Indian Administrative Services,Telangana,2019,24-12-1991,01-09-2019,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TG118#03
Ms. Garima Agrawal,Indian Administrative Services,Telangana,2019,28-12-1991,01-09-2019,RR,N.A.,Madhya Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG118#04
Shri Deepak Tewari,Indian Administrative Services,Telangana,2019,10-05-1991,01-09-2019,RR,N.A.,Uttarakhand,N.A.,N.A.,N.A.,DOPT(easynic),TG118#05
Ms. Pratima Singh,Indian Administrative Services,Telangana,2019,15-07-1991,01-09-2019,RR,N.A.,Uttarakhand,N.A.,N.A.,N.A.,DOPT(easynic),TG118#06
Shri Ankit,Indian Administrative Services,Telangana,2019,10-02-1991,01-09-2019,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TG118#07
Ms. K. Swarnalatha,Indian Administrative Services,Telangana,2019,06-08-1964,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG817001
Ms. M Satya Sarada Devi,Indian Administrative Services,Telangana,2019,15-08-1978,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818001
Shri Narayana Reddy,Indian Administrative Services,Telangana,2019,10-01-1982,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818002
Shri S Harish,Indian Administrative Services,Telangana,2019,08-03-1973,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818003
Shri G Ravi,Indian Administrative Services,Telangana,2019,12-08-1980,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818004
Ms. K Nikhila,Indian Administrative Services,Telangana,2019,26-08-1981,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818005
Ms. Aisha Masrat Khanam,Indian Administrative Services,Telangana,2019,28-02-1973,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818006
Ms. K Sneha,Indian Administrative Services,Telangana,2019,02-05-1985,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818007
Ms. S Sangeetha Satyanarayana,Indian Administrative Services,Telangana,2019,29-04-1982,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818008
Ms. Sk. Yasmeen Basha,Indian Administrative Services,Telangana,2019,25-12-1976,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818009
Shri S Venkata Rao,Indian Administrative Services,Telangana,2019,14-08-1965,06-05-2019,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TG818010
Dr. Sanjeev Ranjan,Indian Administrative Services,Tripura,1985,21-01-1963,26-08-1985,RR,N.A.,Jharkhand,N.A.,N.A.,N.A.,DOPT(easynic),TR010400
Dr. G S. G. Ayyangar,Indian Administrative Services,Tripura,1987,02-07-1961,31-08-1987,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR012100
Shri Sushil Kumar,Indian Administrative Services,Tripura,1987,25-09-1961,24-08-1987,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR012300
Dr. Rakesh Sarwal,Indian Administrative Services,Tripura,1988,30-10-1964,25-08-1988,RR,N.A.,Haryana,N.A.,N.A.,N.A.,DOPT(easynic),TR012900
Dr. K Rajeswara Rao,Indian Administrative Services,Tripura,1988,01-07-1962,25-08-1988,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TR012800
Shri Lok Ranjan,Indian Administrative Services,Tripura,1989,22-01-1964,21-08-1989,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR013200
Shri Manoj Kumar,Indian Administrative Services,Tripura,1990,08-08-1964,20-08-1990,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),TR013600
Shri Sanjay Kumar Rakesh,Indian Administrative Services,Tripura,1990,05-11-1967,20-08-1990,RR,N.A.,Chhattisgarh,N.A.,N.A.,N.A.,DOPT(easynic),TR013800
Shri Alok Kumar,Indian Administrative Services,Tripura,1990,21-07-1965,20-08-1990,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TR013900
Shri Sriram Taranikanti,Indian Administrative Services,Tripura,1992,11-07-1966,11-10-1992,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TR015000
Shri Shashi Ranjan Kumar,Indian Administrative Services,Tripura,1992,04-12-1968,21-06-1992,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TR014700
Shri Barun Kumar Sahu,Indian Administrative Services,Tripura,1992,21-04-1969,11-10-1992,RR,N.A.,Jharkhand,N.A.,N.A.,N.A.,DOPT(easynic),TR014900
Shri Nagaraju Maddirala,Indian Administrative Services,Tripura,1993,24-05-1966,05-09-1993,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR015600
Shri Ashutosh Jindal,Indian Administrative Services,Tripura,1995,11-12-1971,04-09-1995,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),TR016400
Shri Jitendra Kumar Sinha,Indian Administrative Services,Tripura,1996,25-09-1970,04-09-1996,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TR016900
Shri Laihlia Darlong,Indian Administrative Services,Tripura,1996,12-11-1962,28-05-2001,Non-SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR017011
Shri Shantanu,Indian Administrative Services,Tripura,1997,27-08-1972,05-09-1997,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR017300
Shri Puneet Agarwal,Indian Administrative Services,Tripura,1998,23-07-1974,07-09-1998,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR017500
Shri Ngurchawikunga Darlong,Indian Administrative Services,Tripura,2002,15-01-1960,01-11-2013,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR811501
Shri Abhishek Chandra,Indian Administrative Services,Tripura,2003,27-11-1975,01-09-2003,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR019600
Smt. Saumya Gupta,Indian Administrative Services,Tripura,2004,02-10-1978,06-09-2004,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR020100
Shri Brijesh Pandey,Indian Administrative Services,Tripura,2004,27-06-1977,06-09-2004,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR020000
Dr. Debasish Basu,Indian Administrative Services,Tripura,2004,03-01-1960,01-11-2013,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR811502
Shri Sahadeb Das,Indian Administrative Services,Tripura,2004,17-03-1961,08-05-2009,Non-SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR908101
Shri Gitte Kirankumar Dinkarrao,Indian Administrative Services,Tripura,2005,05-09-1975,22-08-2005,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR020600
Shri Abhishek Singh,Indian Administrative Services,Tripura,2006,23-06-1979,29-08-2006,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR020800
Smt. Tanusree Deb Barma,Indian Administrative Services,Tripura,2006,07-10-1982,29-08-2006,RR,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR021000
Shri Amit Barman Ray,Indian Administrative Services,Tripura,2006,01-11-1960,31-01-2014,SCS,N.A.,West Bengal,N.A.,N.A.,N.A.,DOPT(easynic),TR812201
Shri Apurba Roy,Indian Administrative Services,Tripura,2006,01-01-1963,10-01-2014,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR812202
Shri Pradeep Kumar Chakravarty,Indian Administrative Services,Tripura,2006,30-01-1963,10-01-2014,SCS,N.A.,Not found,N.A.,N.A.,N.A.,DOPT(easynic),TR812204
Shri Pankaj Chakraborty,Indian Administrative Services,Tripura,2006,17-09-1960,10-01-2014,SCS,N.A.,West Bengal,N.A.,N.A.,N.A.,DOPT(easynic),TR812205
Shri Chandra Kumar Jamatia,Indian Administrative Services,Tripura,2006,05-05-1965,10-01-2014,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR812206
Shri Rabindra Reang,Indian Administrative Services,Tripura,2006,03-08-1965,10-01-2014,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR812207
Dr. Parshant Kumar Goyal,Indian Administrative Services,Tripura,2007,23-09-1979,18-08-2007,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),TR021200
Shri Pratap Chakma,Indian Administrative Services,Tripura,2007,01-06-1960,08-07-2016,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR814301
Shri Saradindu Choudhury,Indian Administrative Services,Tripura,2007,10-02-1961,08-07-2016,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR814302
Shri Tapas Ray,Indian Administrative Services,Tripura,2007,20-02-1967,30-12-2019,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR815002
Shri Satyajit Sarkar,Indian Administrative Services,Tripura,2007,03-01-1963,31-12-2019,SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR816001
Smt. Sonal Goel,Indian Administrative Services,Tripura,2008,05-11-1982,01-09-2008,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR021600
Md. Zubair Ali Hashmi,Indian Administrative Services,Tripura,2008,03-02-1978,01-09-2008,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR021900
Dr. Rathod Sandeep Rewaji,Indian Administrative Services,Tripura,2009,28-11-1980,31-08-2009,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR108O01
Dr. Milind Dharmrao Ramteke,Indian Administrative Services,Tripura,2009,02-10-1975,31-08-2009,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR108O02
Shri Tarun Kanti Debnath,Indian Administrative Services,Tripura,2009,02-02-1966,27-04-2015,Non-SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR914401
Shri Vikas Singh,Indian Administrative Services,Tripura,2010,17-07-1981,30-08-2010,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR109O04
Dr. Mahatme Sandeep Namdeo,Indian Administrative Services,Tripura,2010,07-06-1984,30-08-2010,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR109O02
Shri Raval Hamendra Kumar,Indian Administrative Services,Tripura,2011,18-08-1984,29-08-2011,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),TR110O01
Shri Animesh Das,Indian Administrative Services,Tripura,2011,31-12-1963,16-03-2016,Non-SCS,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR94A401
Shri Debapriya Bardhan,Indian Administrative Services,Tripura,2012,02-02-1986,03-09-2012,RR,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR111O01
