Category_of_Experience,Subject_list,Count
 Local Self Govt,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Local Self Govt,"Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Local Self Govt,Natural Sciences | Medical,1
 Local Self Govt,Natural Sciences | Others,1
 Local Self Govt,"Natural Sciences | Others | Governance, Law and Management",1
 Local Self Govt,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Local Self Govt,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,1
 Local Self Govt,"Others | Governance, Law and Management | Social Science and Liberal Arts",1
 Local Self Govt,"Others | Languages and Fine Arts | Governance, Law and Management",1
 Local Self Govt,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Local Self Govt,Others | Natural Sciences,1
 Local Self Govt,"Others | Natural Sciences | Governance, Law and Management",1
 Local Self Govt,Others | Social Science and Liberal Arts,1
 Local Self Govt,Social Science and Liberal Arts | Finance,1
 Local Self Govt,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Local Self Govt,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",1
 Local Self Govt,Social Science and Liberal Arts | Medical,1
 Mail Management,"Engineering, Technology and Mathematics",1
 Mail Management,"Engineering, Technology and Mathematics | Natural Sciences",1
 Mail Management,"Governance, Law and Management | Languages and Fine Arts",1
 Mail Management,Languages and Fine Arts,1
 Mail Management,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",1
 Mail Management,Natural Sciences | Others,1
 Mines & Minerals,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Mines & Minerals,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Mines & Minerals,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Mines & Minerals,"Engineering, Technology and Mathematics | Governance, Law and Management | Others",1
 Mines & Minerals,"Engineering, Technology and Mathematics | Natural Sciences",1
 Mines & Minerals,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Finance",1
 Mines & Minerals,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Mines & Minerals,"Finance | Engineering, Technology and Mathematics",1
 Mines & Minerals,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Mines & Minerals,Finance | Natural Sciences,1
 Mines & Minerals,Finance | Social Science and Liberal Arts,1
 Mines & Minerals,"Governance, Law and Management | Engineering, Technology and Mathematics",1
 Mines & Minerals,"Governance, Law and Management | Finance",1
 Mines & Minerals,"Governance, Law and Management | Finance | Social Science and Liberal Arts",1
 Mines & Minerals,"Governance, Law and Management | Languages and Fine Arts",1
 Mines & Minerals,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Mines & Minerals,"Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",1
 Mines & Minerals,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Mines & Minerals,Languages and Fine Arts | Finance,1
 Mines & Minerals,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Mines & Minerals,Languages and Fine Arts | Natural Sciences,1
 Mines & Minerals,"Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Mines & Minerals,"Languages and Fine Arts | Others | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Mines & Minerals,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,1
 Mines & Minerals,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Mines & Minerals,Natural Sciences | Languages and Fine Arts,1
 Mines & Minerals,"Natural Sciences | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Mines & Minerals,Natural Sciences | Others,1
 Mines & Minerals,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Mines & Minerals,Others | Finance,1
 Mines & Minerals,Others | Languages and Fine Arts | Social Science and Liberal Arts,1
 Mines & Minerals,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Mines & Minerals,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Mines & Minerals,Social Science and Liberal Arts | Languages and Fine Arts | Finance,1
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Others | Finance",1
 N.A.,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management",1
 N.A.,"Engineering, Technology and Mathematics | Natural Sciences | Medical",1
 N.A.,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 N.A.,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",1
 N.A.,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others",1
 N.A.,"Finance | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 N.A.,"Finance | Governance, Law and Management | Others",1
 N.A.,"Finance | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 N.A.,Finance | Social Science and Liberal Arts | Languages and Fine Arts | Natural Sciences,1
 N.A.,"Governance, Law and Management | Finance | Others",1
 N.A.,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 N.A.,"Governance, Law and Management | Others",1
 N.A.,"Governance, Law and Management | Others | Engineering, Technology and Mathematics",1
 N.A.,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 N.A.,"Languages and Fine Arts | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 N.A.,"Languages and Fine Arts | Governance, Law and Management | Finance | Natural Sciences",1
 N.A.,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 N.A.,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 N.A.,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management | Finance",1
 N.A.,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 N.A.,"Languages and Fine Arts | Others | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 N.A.,"Medical | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 N.A.,"Medical | Social Science and Liberal Arts | Governance, Law and Management",1
 N.A.,"Natural Sciences | Finance | Governance, Law and Management",1
 N.A.,"Natural Sciences | Finance | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 N.A.,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 N.A.,"Natural Sciences | Governance, Law and Management | Finance",1
 N.A.,"Natural Sciences | Governance, Law and Management | Medical",1
 N.A.,"Natural Sciences | Languages and Fine Arts | Others | Governance, Law and Management",1
 N.A.,Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 N.A.,"Natural Sciences | Medical | Languages and Fine Arts | Governance, Law and Management",1
 N.A.,"Natural Sciences | Others | Engineering, Technology and Mathematics",1
 N.A.,Natural Sciences | Others | Social Science and Liberal Arts,1
 N.A.,"Others | Engineering, Technology and Mathematics",1
 N.A.,"Others | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 N.A.,Others | Finance,1
 N.A.,"Others | Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 N.A.,Others | Languages and Fine Arts | Social Science and Liberal Arts,1
 N.A.,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,1
 N.A.,Others | Medical,1
 N.A.,Others | Natural Sciences | Social Science and Liberal Arts,1
 N.A.,Others | Social Science and Liberal Arts | Finance,1
 N.A.,Others | Social Science and Liberal Arts | Languages and Fine Arts,1
 N.A.,"Social Science and Liberal Arts | Governance, Law and Management | Finance",1
 N.A.,"Social Science and Liberal Arts | Governance, Law and Management | Others | Natural Sciences | Engineering, Technology and Mathematics | Finance",1
 N.A.,Social Science and Liberal Arts | Medical,1
 N.A.,Social Science and Liberal Arts | Natural Sciences | Languages and Fine Arts,1
 N.A.,"Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Parliamentary Affairs,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Parliamentary Affairs,"Engineering, Technology and Mathematics | Governance, Law and Management | Others | Finance",1
 Parliamentary Affairs,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Parliamentary Affairs,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Parliamentary Affairs,"Finance | Governance, Law and Management",1
 Parliamentary Affairs,Finance | Natural Sciences,1
 Parliamentary Affairs,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Parliamentary Affairs,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",1
 Parliamentary Affairs,"Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Parliamentary Affairs,Languages and Fine Arts | Finance,1
 Parliamentary Affairs,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Parliamentary Affairs,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Parliamentary Affairs,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Parliamentary Affairs,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",1
 Parliamentary Affairs,"Social Science and Liberal Arts | Governance, Law and Management | Finance",1
 Parliamentary Affairs,"Social Science and Liberal Arts | Governance, Law and Management | Languages and Fine Arts",1
 Parliamentary Affairs,Social Science and Liberal Arts | Languages and Fine Arts,1
 Parliamentary Affairs,Social Science and Liberal Arts | Languages and Fine Arts | Finance,1
 Parliamentary Affairs,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",1
 Parliamentary Affairs,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics",1
 Parliamentary Affairs,Social Science and Liberal Arts | Others,1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Others",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Others | Governance, Law and Management",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others",1
 Personnel and General Administration,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Personnel and General Administration,"Finance | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Personnel and General Administration,"Finance | Governance, Law and Management | Others",1
 Personnel and General Administration,Finance | Languages and Fine Arts,1
 Personnel and General Administration,"Finance | Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 Personnel and General Administration,"Finance | Natural Sciences | Governance, Law and Management",1
 Personnel and General Administration,"Governance, Law and Management | Finance | Social Science and Liberal Arts",1
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences | Others",1
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Personnel and General Administration,"Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Personnel and General Administration,"Languages and Fine Arts | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Personnel and General Administration,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Personnel and General Administration,"Languages and Fine Arts | Governance, Law and Management | Finance | Natural Sciences",1
 Personnel and General Administration,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 Personnel and General Administration,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management | Finance",1
 Personnel and General Administration,Languages and Fine Arts | Natural Sciences | Others,1
 Personnel and General Administration,"Languages and Fine Arts | Others | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Personnel and General Administration,Languages and Fine Arts | Social Science and Liberal Arts | Others,1
 Personnel and General Administration,"Medical | Governance, Law and Management | Social Science and Liberal Arts",1
 Personnel and General Administration,Medical | Languages and Fine Arts,1
 Personnel and General Administration,Medical | Others,1
 Personnel and General Administration,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
 Personnel and General Administration,"Natural Sciences | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Personnel and General Administration,"Natural Sciences | Finance | Governance, Law and Management",1
 Personnel and General Administration,"Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics | Medical",1
 Personnel and General Administration,"Natural Sciences | Governance, Law and Management | Languages and Fine Arts",1
 Personnel and General Administration,"Natural Sciences | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Personnel and General Administration,"Natural Sciences | Languages and Fine Arts | Others | Governance, Law and Management",1
 Personnel and General Administration,Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 Personnel and General Administration,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Personnel and General Administration,"Natural Sciences | Social Science and Liberal Arts | Finance | Governance, Law and Management",1
 Personnel and General Administration,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Personnel and General Administration,"Others | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Personnel and General Administration,"Others | Finance | Governance, Law and Management",1
 Personnel and General Administration,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Personnel and General Administration,Others | Social Science and Liberal Arts | Languages and Fine Arts,1
 Personnel and General Administration,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Personnel and General Administration,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Personnel and General Administration,Social Science and Liberal Arts | Medical,1
 Personnel and General Administration,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Personnel and General Administration,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management",1
 Personnel and General Administration,Social Science and Liberal Arts | Natural Sciences | Languages and Fine Arts,1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Finance",1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Governance, Law and Management | Medical",1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Finance",1
 Petroleum & Natural Gas,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",1
 Petroleum & Natural Gas,Finance,1
 Petroleum & Natural Gas,"Finance | Governance, Law and Management",1
 Petroleum & Natural Gas,"Finance | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Petroleum & Natural Gas,"Governance, Law and Management",1
 Petroleum & Natural Gas,"Governance, Law and Management | Engineering, Technology and Mathematics",1
 Petroleum & Natural Gas,"Governance, Law and Management | Natural Sciences",1
 Petroleum & Natural Gas,Languages and Fine Arts,1
 Petroleum & Natural Gas,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Petroleum & Natural Gas,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Petroleum & Natural Gas,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,1
 Petroleum & Natural Gas,"Natural Sciences | Engineering, Technology and Mathematics",1
 Petroleum & Natural Gas,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Petroleum & Natural Gas,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Petroleum & Natural Gas,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Petroleum & Natural Gas,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,1
 Petroleum & Natural Gas,Others,1
 Petroleum & Natural Gas,"Others | Natural Sciences | Governance, Law and Management",1
 Petroleum & Natural Gas,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Governance, Law and Management | Others | Finance",1
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Natural Sciences | Medical | Governance, Law and Management",1
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Planning & Prog Implementation,"Finance | Governance, Law and Management | Languages and Fine Arts",1
 Planning & Prog Implementation,"Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Planning & Prog Implementation,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences",1
 Planning & Prog Implementation,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Planning & Prog Implementation,"Governance, Law and Management | Natural Sciences | Others",1
 Planning & Prog Implementation,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Planning & Prog Implementation,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",1
 Planning & Prog Implementation,"Governance, Law and Management | Others",1
 Planning & Prog Implementation,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Planning & Prog Implementation,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",1
 Planning & Prog Implementation,"Languages and Fine Arts | Medical | Governance, Law and Management",1
 Planning & Prog Implementation,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 Planning & Prog Implementation,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Planning & Prog Implementation,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Planning & Prog Implementation,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Planning & Prog Implementation,Medical | Finance,1
 Planning & Prog Implementation,"Medical | Others | Governance, Law and Management",1
 Planning & Prog Implementation,"Natural Sciences | Finance | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Planning & Prog Implementation,"Natural Sciences | Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Planning & Prog Implementation,"Natural Sciences | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Planning & Prog Implementation,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Planning & Prog Implementation,Natural Sciences | Others,1
 Planning & Prog Implementation,"Natural Sciences | Others | Governance, Law and Management",1
 Planning & Prog Implementation,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Planning & Prog Implementation,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,1
 Planning & Prog Implementation,"Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",1
 Planning & Prog Implementation,"Others | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Planning & Prog Implementation,"Others | Governance, Law and Management",1
 Planning & Prog Implementation,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,1
 Planning & Prog Implementation,Others | Social Science and Liberal Arts | Finance,1
 Planning & Prog Implementation,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",1
 Planning & Prog Implementation,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Planning & Prog Implementation,Social Science and Liberal Arts | Languages and Fine Arts | Finance,1
 Planning & Prog Implementation,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Planning & Prog Implementation,Social Science and Liberal Arts | Others,1
 Public Administration,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Public Administration,Finance,1
 Public Administration,Finance | Social Science and Liberal Arts,1
 Public Administration,"Languages and Fine Arts | Governance, Law and Management",1
 Public Administration,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Public Administration,Languages and Fine Arts | Natural Sciences,1
 Public Administration,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Public Administration,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Public Administration,"Medical | Governance, Law and Management",1
 Public Administration,"Natural Sciences | Engineering, Technology and Mathematics",1
 Public Administration,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management | Others",1
 Public Administration,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Public Administration,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Public Administration,Others | Natural Sciences,1
 Public Administration,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Public Administration,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Public Administration,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",1
 Public Policy,"Engineering, Technology and Mathematics | Governance, Law and Management",1
 Public Policy,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Public Policy,Social Science and Liberal Arts,1
 Public Policy,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",1
 Public Policy,"Social Science and Liberal Arts | Governance, Law and Management",1
 Public Works,"Engineering, Technology and Mathematics | Finance",1
 Public Works,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Public Works,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",1
 Public Works,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Public Works,"Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Public Works,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management",1
 Public Works,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",1
 Public Works,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Public Works,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Public Works,"Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Public Works,"Finance | Social Science and Liberal Arts | Governance, Law and Management",1
 Public Works,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Public Works,"Governance, Law and Management | Finance | Social Science and Liberal Arts",1
 Public Works,"Governance, Law and Management | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Public Works,"Governance, Law and Management | Others",1
 Public Works,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Public Works,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Public Works,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Public Works,"Medical | Engineering, Technology and Mathematics",1
 Public Works,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Public Works,Natural Sciences | Finance,1
 Public Works,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Public Works,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",1
 Public Works,Others,1
 Public Works,"Others | Governance, Law and Management",1
 Public Works,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",1
 Public Works,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Public Works,Social Science and Liberal Arts | Natural Sciences,1
 Railway Project,Finance | Social Science and Liberal Arts,1
 Railway Project,Languages and Fine Arts,1
 Rural Dev,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Rural Dev,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Rural Dev,"Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Rural Dev,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management",1
 Rural Dev,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Rural Dev,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
 Rural Dev,"Engineering, Technology and Mathematics | Medical",1
 Rural Dev,"Engineering, Technology and Mathematics | Others | Governance, Law and Management",1
 Rural Dev,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",1
 Rural Dev,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Rural Dev,"Finance | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Rural Dev,"Finance | Governance, Law and Management | Others",1
 Rural Dev,Finance | Languages and Fine Arts,1
 Rural Dev,"Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Rural Dev,"Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Rural Dev,"Governance, Law and Management | Finance | Others | Natural Sciences",1
 Rural Dev,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts",1
 Rural Dev,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Rural Dev,"Governance, Law and Management | Others",1
 Rural Dev,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",1
 Rural Dev,"Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",1
 Rural Dev,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Rural Dev,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Rural Dev,"Languages and Fine Arts | Medical | Governance, Law and Management",1
 Rural Dev,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Rural Dev,Languages and Fine Arts | Social Science and Liberal Arts | Natural Sciences,1
 Rural Dev,"Medical | Natural Sciences | Engineering, Technology and Mathematics",1
 Rural Dev,"Natural Sciences | Finance | Governance, Law and Management",1
 Rural Dev,"Natural Sciences | Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Rural Dev,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management",1
 Rural Dev,"Natural Sciences | Medical | Languages and Fine Arts | Governance, Law and Management",1
 Rural Dev,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Rural Dev,"Natural Sciences | Social Science and Liberal Arts | Finance | Governance, Law and Management",1
 Rural Dev,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Rural Dev,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,1
 Rural Dev,"Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",1
 Rural Dev,"Others | Engineering, Technology and Mathematics | Natural Sciences",1
